FILE: wordpress/wp-activate.php
line	column	type	code	message	docs
413	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
413	13	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
419	21	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found 'wp_nonce_url'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
420	21	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
420	21	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
424	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
424	13	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
430	21	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found 'wp_nonce_url'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
431	21	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
431	21	ERROR	WordPress.Security.EscapeOutput.OutputNotEscaped	All output should be run through an escaping function (see the Security sections in the WordPress Developer Handbooks), found '__'.	https://developer.wordpress.org/apis/security/escaping/#escaping-functions
435	13	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to _e().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
435	13	ERROR	WordPress.Security.EscapeOutput.UnsafePrintingFunction	All output should be run through an escaping function (like esc_html_e() or esc_attr_e()), found '_e'.	https://developer.wordpress.org/apis/security/escaping/#escaping-with-localization
454	16	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedHooknameFound	Hook names invoked by a theme/plugin should start with the theme/plugin prefix. Found: "after_core_auto_updates_settings".	
462	1	ERROR	WordPress.NamingConventions.PrefixAllGlobals.NonPrefixedFunctionFound	Functions declared in the global namespace by a theme/plugin should start with the theme/plugin prefix. Found: "list_plugin_updates".	
469	23	ERROR	WordPress.WP.I18n.MissingArgDomain	Missing $domain parameter in function call to __().	https://developer.wordpress.org/plugins/internationalization/how-to-internationalize-your-plugin/
